cached, noncached
27858397,1718394
7837142,1685100
47220157,1402569
7926312,1437990
35680563,1036915
5201618,1734563
31249033,4119762
6253383,1488906
38099491,1078510
5485511,1633210
38571261,1125487
5954172,2219483
57709767,1479481
7570687,1753832
29296103,1274554
9410039,2212694
50619153,5563113
7109190,1716344
45401123,1245578
6134748,1787738
39678376,1151550
7968495,1794327
36048968,1123258
5455209,1841802
31938918,1231332
11432030,1779825
43373097,1548474
7375143,2072076
50992740,1220497
7773690,1994891
32944053,7229225
10115664,1445786
31519319,1355078
8018420,1452230
32262858,965239
6482152,1412429
34369850,1001376
25586539,1398609
44143452,1191732
5308730,1612410
31895939,931064
12202073,1455963
53159702,1253719
6776201,1607565
53055319,1118389
5332425,1951049
32130896,1180534
5087718,1490587
38173538,839527
11182262,1456369
46619661,1291079
6795479,1820476
51565700,1097836
7124005,1770026
32353165,916011
20718598,3092226
39764260,5618092
7527543,1770949
54479524,1213321
6285200,2052315
29173331,1121964
6923284,1699934
46636930,1200728
5785821,2153693
48626307,1158152
9370388,1896103
41426117,1268526
12740100,7050560
43570491,1367518
5570412,1848231
54383557,992357
6326735,1546422
46118736,935425
6631554,2450153
36905858,862766
4936774,2013723
29978789,1047744
5151092,1318367
51657253,872210
16412094,1675172
36687607,6774897
15209612,2394769
40594548,1474072
7847172,1543303
42601907,991902
4964530,2082069
97539137,1944659
7604582,1956489
57385915,3298833
6902614,1352662
34769367,2863946
13087860,1742610
36056917,2373216
17528703,2640003
39409829,1860472
17330585,1575123
40037022,1809389
5371733,1052067
33346201,1624565
7866991,1483796
35819068,1645402
5422243,1808004
41055077,2096207
9243961,9810469
25063723,1687936
5021013,1057885
46763294,1750620
6903559,1140733
30279249,1784003
5070922,962430
35640621,1483297
16316520,1528318
32166484,1779607
13950478,1331860
33510957,2169582
6184156,1480342
37932939,2187209
12083094,2042210
32366299,1712316
9766063,1546541
31450211,1737038
7951035,3132375
44627781,2110565
12175539,1518669
28059325,1733866
7850444,1209909
36803399,1542934
5463454,939146
33393301,1174621
11220749,1096750
28058796,1774570
9788949,1698425
32097904,1477327
11828547,1123366
34702163,2245189
13037443,1515825
51799962,1900828
7932385,975422
39894704,1762534
5568254,1577148
39815075,1774960
23057537,1159039
52566167,1627342
11883555,1172057
50371556,2604456
7974205,1380541
28077747,3230279
7673060,2065097
48406172,1212059
4959889,1915723
36028654,2490536
5565384,4622876
38324929,1477384
19146922,2058429
38722056,1126017
5681554,1742420
29952392,1495621
17478379,1884395
31892442,1259365
5840626,1706501
34065192,2284381
23254328,1669993
49629973,1088609
7537796,1714188
31566520,1417591
17659571,2325123
39769441,1223951
11908055,1780693
40725069,1172369
5972936,1433860
31639871,1342591
20359948,1744976
42064743,1670382
15951057,1956718
44638942,1402881
17789548,1985922
31745218,2114552
9382682,2626139
42907288,1566130
6023909,2483864
40104431,1569909
11954228,1851817
39456276,1003643
5531392,1703335
53970920,903373
6693826,1887173
33294519,1454007
16184452,3021373
36649878,1340091
9549733,3272495
24117613,1047527
26408178,1199428
33343310,938157
7882974,1400436
42750694,1389851
10498916,1353006
20660937,895180
4630332,1738320
36415580,1015801
4858174,1638327
31229947,1432971
11665909,2828430
46077646,1431861
5912109,2579696
46847828,1178841
6667880,1626433
42846059,1259255
6718305,1706263
29854912,1266202
15636248,2071724
34163536,1401113
10458328,1737233
46880029,1352520
6669762,1625467
27896714,849208
5090404,1555541
28187824,1020020
7807874,1659179
27637481,2969104
12143852,1542626
38578403,1127289
9853584,3146279
39882355,1101464
10269751,2188484
60015491,3705765
